movieCd,movieNm,showTm,nations,genre,actors,actors_en,cast,cast_en,companyCd,companyNm,companyNmEn,companyPartNm,watchGradeNm
20161799,행복 목욕탕,125,일본,"가족,드라마","['미야자와 리에', '스기사키 하나', '오다기리 죠', '이토 아오이']","['Rie Miyazawa', 'Hana Sugisaki', 'Joe Odagiri', 'Aoi Ito']","['', '', '', '']","['', '', '', '']","['20158370', '20139757']","['(주)디스테이션', '(주)엔케이컨텐츠']","['', '']","['배급사', '수입사']",['12세이상관람가']
20030398,마스터 앤드 커맨더: 위대한 정복자,138,미국,"전쟁,드라마,액션,어드벤처","['러셀 크로우', '폴 베타니']","['Russell Crowe', 'Paul Bettany']","['', '']","['', '']","['20101507', '20101507']","['이십세기폭스필름코퍼레이션', '이십세기폭스필름코퍼레이션']","['20th Century Fox Film Corporation', '20th Century Fox Film Corporation']","['배급사', '수입사']",['12세관람가']
20101047,하비의 마지막 로맨스,92,미국,"멜로/로맨스,드라마","['더스틴 호프만', '엠마 톰슨']","['Dustin Hoffman', 'Emma Thompson']","['하비 샤인', '케이트 월커']","['', '']","['20112141', '20100631', '20103809']","['오버츄어 필름', '(주)영화사 진진', '(주)미로비젼']","['OVERTURE FILMS', 'JINJIN Pictures', 'Mirovision Inc. ']","['제작사', '배급사', '수입사']",['12세이상관람가']
19780066,사운드 오브 뮤직,172,미국,"드라마,뮤지컬","['줄리 앤드류스', '크리스토퍼 플러머']","['Julie Andrews ', 'Christopher Plummer']","['', '']","['', '']","['20101507', '20122837', '20100041', '20063058', '20101016', '20122837']","['이십세기폭스필름코퍼레이션', '(주)팝엔터테인먼트', '이십세기폭스코리아(주)', '(주)피터팬픽쳐스', '우성사', '(주)팝엔터테인먼트']","['20th Century Fox Film Corporation', 'Pop Entertainment', '20th Century Fox Korea', 'Peterpan Pictures', '', 'Pop Entertainment']","['제작사', '배급사', '배급사', '수입사', '수입사', '제공']","['전체관람가', '연소자관람가', '전체관람가']"
20182322,엑소시스트: 사탄의 부활,110,미국,공포(호러),['펠리사 로즈'],['Felissa Rose'],[''],[''],"['20157108', '20157108']","['(주)영화사 안다미로', '(주)영화사 안다미로']","['Andamiro films', 'Andamiro films']","['배급사', '수입사']",['15세이상관람가']
20182862,쾌락의 밀실 무삭제,87,한국,"멜로/로맨스,스릴러",[],[],[],[],"['20126395', '20126395']","['노바엔터테인먼트 ', '노바엔터테인먼트 ']","['', '']","['제작사', '배급사']",['청소년관람불가']
20182742,제주도 야한밤,78,한국,,[],[],[],[],"['20100142', '20100142', '20123567']","['(주)씨맥스커뮤니케이션즈', '(주)씨맥스커뮤니케이션즈', '(주)레드언더미디어']","['', '', '']","['제작사', '배급사', '제공']",['청소년관람불가']
20182985,섹스 인 더 게임,75,한국,,"['이유미', '최수락']","['', '']","['선미', '괴남자']","['', '']","['20161342', '20161342']","['선셋 시네마', '선셋 시네마']","['', '']","['제작사', '배급사']",['청소년관람불가']
20173342,첫경험 - 무삭제판,94,한국,멜로/로맨스,[],[],[],[],"['20169329', '20169329']","['(주)컨텐츠 빌리지', '(주)컨텐츠 빌리지']","['', '']","['제작사', '배급사']",['청소년관람불가']
20182925,어린 엄마 - 무삭제판,90,한국,멜로/로맨스,[],[],[],[],"['20187262', '20138995', '20138995']","['골드피쉬프로덕션', '(주)에이블엔터테인먼트', '(주)에이블엔터테인먼트']","['', 'ABLE ENTERTAINMENT', 'ABLE ENTERTAINMENT']","['제작사', '배급사', '제공']",['청소년관람불가']
20182663,착한 새엄마 -무삭제판,71,한국,멜로/로맨스,[],[],[],[],"['20112175', '20112175']","['(주)소나무픽쳐스', '(주)소나무픽쳐스']","['Sonamu Pictures', 'Sonamu Pictures']","['제작사', '배급사']",['청소년관람불가']
20182642,부부교환의 날: 젊은 사모님을 탐하다,62,한국,멜로/로맨스,[],[],[],[],"['20112175', '20112175']","['(주)소나무픽쳐스', '(주)소나무픽쳐스']","['Sonamu Pictures', 'Sonamu Pictures']","['제작사', '배급사']",['청소년관람불가']
20182662,부부교환섹스 3,64,한국,멜로/로맨스,[],[],[],[],"['20112175', '20112175']","['(주)소나무픽쳐스', '(주)소나무픽쳐스']","['Sonamu Pictures', 'Sonamu Pictures']","['제작사', '배급사']",['청소년관람불가']
20182664,내 이웃의 아내 3 (무삭제),72,한국,멜로/로맨스,[],[],[],[],"['20112175', '20112175']","['(주)소나무픽쳐스', '(주)소나무픽쳐스']","['Sonamu Pictures', 'Sonamu Pictures']","['제작사', '배급사']",['청소년관람불가']
20182889,왕을 참하라 무삭제판,125,한국,드라마,"['강연정', '강윤', '추석영', '김학철', '이영범']","['KANG Yeon-jung', '', '', 'KIM Hak-cheol', '']","['', '', '', '', '']","['', '', '', '', '']","['20140549', '20140549']","['(주)영화사 조은', '(주)영화사 조은']","['', '']","['제작사', '배급사']",['청소년관람불가']
20181021,스크램블,102,미국,"액션,스릴러,범죄",[],[],[],[],"['20175821', '20175821']","['(주)엔씨미디어', '(주)엔씨미디어']","['', '']","['배급사', '수입사']",['청소년관람불가']
20182383,성판17: 남자들의 17가지 성적 판타지 무삭제판,86,한국,기타,[],[],[],[],"['20161481', '20161481']","['주식회사 레드아이스', '주식회사 레드아이스']","['Redice Inc.', 'Redice Inc.']","['제작사', '배급사']",['청소년관람불가']
20181581,13일의 금요일: 더 파이널,95,미국,"공포(호러),스릴러",[],[],[],[],"['20157108', '20157108']","['(주)영화사 안다미로', '(주)영화사 안다미로']","['Andamiro films', 'Andamiro films']","['배급사', '수입사']",['청소년관람불가']
20182081,걸스 나잇,85,미국,"액션,공포(호러),어드벤처",[],[],[],[],"['20157108', '20157108']","['(주)영화사 안다미로', '(주)영화사 안다미로']","['Andamiro films', 'Andamiro films']","['배급사', '수입사']",['청소년관람불가']
20182324,친구엄마: 이혼한 그녀의 남자가 되던 날 (무삭제),74,한국,멜로/로맨스,[],[],[],[],"['20112175', '20112175']","['(주)소나무픽쳐스', '(주)소나무픽쳐스']","['Sonamu Pictures', 'Sonamu Pictures']","['제작사', '배급사']",['청소년관람불가']
20182272,젊은 형수님: 형의 여자를 탐하다 -무삭제판,73,한국,멜로/로맨스,[],[],[],[],"['20112175', '20112175']","['(주)소나무픽쳐스', '(주)소나무픽쳐스']","['Sonamu Pictures', 'Sonamu Pictures']","['제작사', '배급사']",['청소년관람불가']
20182274,작은 엄마 2: 삼촌의 여자들 (무삭제),76,한국,멜로/로맨스,[],[],[],[],"['20112175', '20112175']","['(주)소나무픽쳐스', '(주)소나무픽쳐스']","['Sonamu Pictures', 'Sonamu Pictures']","['제작사', '배급사']",['청소년관람불가']
20162875,탐정 당인: 차이나타운 살인사건,135,중국,액션,"['왕보강', '류호연']","['Baoqiang Wang', 'Liu Haoran']","['당인 역', '진풍 역']","['', '']","['20100634', '20100634']","['(주)누리픽쳐스', '(주)누리픽쳐스']","['NOORI PICTURES', 'NOORI PICTURES']","['배급사', '수입사']",['15세이상관람가']
20178143,애국청년 변희재,72,한국,다큐멘터리,"['강의석', '이보람', '이정희', '정태호', '한명숙', '한승훈']","['', '', '', '', '', '']","['출연', '피디', '출연', '출연', '출연', '출연']","['', '', '', '', '', '']","['20158230', '20158230']","['노네임 필름', '노네임 필름']","['', '']","['제작사', '배급사']",['15세이상관람가']
20181782,내딸 : 아찔한 동거,65,한국,,[],[],[],[],"['20100142', '20100142', '20123567']","['(주)씨맥스커뮤니케이션즈', '(주)씨맥스커뮤니케이션즈', '(주)레드언더미디어']","['', '', '']","['제작사', '배급사', '제공']",['청소년관람불가']
20175733,행성탈출: 최후의 전쟁,107,영국,SF,[],[],[],[],"['20112175', '20112175']","['(주)소나무픽쳐스', '(주)소나무픽쳐스']","['Sonamu Pictures', 'Sonamu Pictures']","['배급사', '수입사']",['15세이상관람가']
20180363,디노타샤 어드벤처,84,미국,"코미디,드라마,가족",[],[],[],[],"['20142369', '20142369']","['(유)조이앤시네마', '(유)조이앤시네마']","['JOY N CINEMA', 'JOY N CINEMA']","['배급사', '수입사']",['전체관람가']
20181462,라 트라비아타,110,독일,공연,['플라시도 도밍고'],['Placido Domingo'],[''],[''],"['20126015', '20126015']","['(주)케빈앤컴퍼니', '(주)케빈앤컴퍼니']","['', '']","['배급사', '수입사']",['12세이상관람가']
20182042,수상한 진료실: 엄마친구의 특별한 치료,62,한국,멜로/로맨스,[],[],[],[],"['20112175', '20112175']","['(주)소나무픽쳐스', '(주)소나무픽쳐스']","['Sonamu Pictures', 'Sonamu Pictures']","['제작사', '배급사']",['청소년관람불가']
20182062,내 친구의 아내 3 (무삭제),77,한국,멜로/로맨스,[],[],[],[],"['20112175', '20112175']","['(주)소나무픽쳐스', '(주)소나무픽쳐스']","['Sonamu Pictures', 'Sonamu Pictures']","['제작사', '배급사']",['청소년관람불가']
20182063,내 엄마의 친구: 완숙한 육체를 탐하다,60,한국,멜로/로맨스,[],[],[],[],"['20112175', '20112175']","['(주)소나무픽쳐스', '(주)소나무픽쳐스']","['Sonamu Pictures', 'Sonamu Pictures']","['제작사', '배급사']",['청소년관람불가']
20171043,삼인행: 생존 게임,88,홍콩,"범죄,액션","['고천락', '조미', '종한량', '장조휘']","['Louis Koo', 'Vicki Zhao Wei', 'Wallace Chung', 'Siu-Fai Cheung']","['', '', '', '']","['', '', '', '']","['20139757', '20139757']","['(주)엔케이컨텐츠', '(주)엔케이컨텐츠']","['', '']","['배급사', '수입사']",['15세이상관람가']
20177485,노르마,201,미국,공연,[],[],[],[],"['20125075', '20125075']","['(주)인스터피씨엠', '(주)인스터피씨엠']","['InsterPCM', 'InsterPCM']","['배급사', '수입사']",['전체관람가']
20181022,마이애미 드라이버,87,미국,"범죄,드라마",[],[],[],[],"['20175821', '20175821']","['(주)엔씨미디어', '(주)엔씨미디어']","['', '']","['배급사', '수입사']",['15세이상관람가']
20180601,위자 엑소시즘,86,미국,공포(호러),[],[],[],[],"['20175821', '20175821']","['(주)엔씨미디어', '(주)엔씨미디어']","['', '']","['배급사', '수입사']",['청소년관람불가']
20189426,발칙한 동거 무삭제,93,한국,,[],[],[],[],"['20154968', '20154968']","['(주)로드하우스', '(주)로드하우스']","['', '']","['제작사', '배급사']",['청소년관람불가']
19910291,더블반담,108,미국,액션,"['장 끌로드 반담', '알란 스카페']","['Jean-Claude Van Damme', 'Alan Scarfe']","['', '']","['', '']",['20100465'],['(주)우진필림'],[''],['수입사'],['고등학생이상관람가']
20170343,프렌치 커넥션: 마약수사,135,프랑스,"범죄,액션","['장 뒤자르댕', '질 를르슈', '셀린느 살레테', '멜라니 두티']","['Jean Dujardin', 'Gilles Lellouche', 'Celine Sallette', 'Melanie Doutey']","['', '', '', '']","['', '', '', '']","['20062469', '20062469']","['(주)더블앤조이픽쳐스', '(주)더블앤조이픽쳐스']","['', '']","['배급사', '수입사']",['15세이상관람가']
20182337,사촌누나들,60,한국,멜로/로맨스,['시지미'],['Shijimi'],[''],[''],"['20161021', '20161021']","['(주)영화사가을', '(주)영화사가을']","['', '']","['제작사', '배급사']",['청소년관람불가']
20182343,두 부부의 정사,62,한국,멜로/로맨스,['하즈키 노조미'],['Nozomi Hazuki'],[''],[''],"['20161021', '20161021']","['(주)영화사가을', '(주)영화사가을']","['', '']","['제작사', '배급사']",['청소년관람불가']
20010057,새는 폐곡선을 그린다,106,한국,드라마,"['이지영', '설경구', '김소희', '이충인', '허승민', '박일홍', '김현주', '조은정', '황성현', '안권태', '박찬형', '장성진', '박기호', '박명희', '전진영', '박성수', '정진석', '레이니 선', '이재용', '조영진']","['LEE Ji-young', 'SUL Kyung-gu', 'KIM So-hee', 'LEE Choong-in', 'HEO Seung-min', '', '', '', '', 'AHN Gwon-tae', '', 'Jang Liu', '', 'Park Myeong-hui', '', '', '', 'Rainy Sun', 'LEE Jae-yong', 'JO Young-jin']","['여배우 ', '', '', '', '찬규', '횟집손님 ', '신문수금원', '버스안여자 ', '자전거남자', '수남', '째즈카페주인 ', '상현', '철로아이 ', '최교수 ', '아이들', '횟집손님 ', '재수생', '찬조출연', '이 교수', '박 교수']","['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']","['20100018', '20100207', '20103809']","['(주)동녘필름', '(주)씨네월드', '(주)미로비젼']","['Dongnyuk Film', 'Cineworld', 'Mirovision Inc. ']","['제작사', '배급사', '배급사']",['15세관람가']
20175504,월하,80,한국,"공포(호러),미스터리,스릴러","['윤진영', '정성훈', '김준섭', '오인천']","['YOON Jin-young', 'JUNG Sung-hoon', '', 'OH In-chun']","['', '', '', '']","['', '', '', '']","['20174341', '20156688', '20174341', '20174341']","['(주)영화맞춤제작소 영화공장', '블리트필름', '(주)영화맞춤제작소 영화공장', '(주)영화맞춤제작소 영화공장']","['KINEMAFACTORY', 'BULITTFILM', 'KINEMAFACTORY', 'KINEMAFACTORY']","['제작사', '제작사', '배급사', '제공']",['15세이상관람가']
20177349,완전범죄: 키드냅,91,캐나다,스릴러,"['케빈 지거스', '레이 리오타', '로라 밴더부트', '빅터 가버']","['Kevin Zegers', 'Ray Liotta', 'Laura Vandervoort', 'Victor Garber']","['', '', '', '']","['', '', '', '']","['20063099', '20063099']","['(주)케이알씨지', '(주)케이알씨지']","['KRCG', 'KRCG']","['배급사', '수입사']",['15세이상관람가']
20178322,"섹스 후, 5일간의 여행",94,미국,드라마,"['캠 지갠뎃', '지나 말론']","['Cam Gigandet', 'Jena Malone']","['', '']","['', '']","['20063099', '20063099']","['(주)케이알씨지', '(주)케이알씨지']","['KRCG', 'KRCG']","['배급사', '수입사']",['15세이상관람가']
20181401,룸싸롱 여대생들,72,한국,멜로/로맨스,"['고재경', '김현진', '희우', '유해종', '최철민']","['GO Jae-gyeong', '', '', '', '']","['손님1', '손님5', '주희', '손님2', '주인']","['', '', '', '', '']","['20161021', '20161021']","['(주)영화사가을', '(주)영화사가을']","['', '']","['제작사', '배급사']",['청소년관람불가']
20167802,인투 더 나잇,94,한국,"다큐멘터리,드라마","['차승우', '박현준', '김세영', '최욱노', '조훈', '하선형', '김경찬', '김인수', '박정우', '이건희', '정은영', '조훈']","['CHA Seung-wu', '', '', '', '', '', '', '', '', '', '', '']","['', '', '', '', '', '', '김경찬 본인 역', '김인수 본인 역', '박정우 본인 역', '이건희 본인 역', '정은영 본인 역', '조훈 본인 역']","['', '', '', '', '', '', '', '', '', '', '', '']","['20123217', '20123217', '20123217']","['(주)시네마달', '(주)시네마달', '(주)시네마달']","['Cinema DAL', 'Cinema DAL', 'Cinema DAL']","['제작사', '배급사', '해외세일즈사']",['12세이상관람가']
